"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-26,380.6,55,1058.1,45
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Jar",2024-05-26,3776.72,600,4814.74,356
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-05-26,196.02,66,813.14,109
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Multiple","Product","Combo","Mixed Pack",2024-05-26,230.76,18,238.55,5
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2024-05-26,178.2,60,383.52,48
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Tube",2024-06-30,1087.2,156,3175.44,251
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-06-30,124.74,42,399,54
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Jar",2024-08-18,1129.28,128,3200.92,224
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-08-25,178.2,60,619.18,83
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Jar",2024-10-06,2028.16,256,4496.25,324
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2024-10-06,249.48,84,551.31,69
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Tube",2024-10-27,14048.8,1844,6818.27,575
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2024-10-27,11493.72,2076,5044.85,431
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-27,1072.6,155,3599.5,236
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Combo","Tube",2024-10-27,1589.76,64,247.69,31
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-04-06,657.4,95,2456.21,155
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2025-04-06,53.46,18,195.96,4
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2024-11-03,926.64,312,870.91,109
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-11-03,1176.12,396,1298.04,174
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2024-09-15,960.66,162,3139.66,261
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-09-15,63.9,10,479.68,32
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2024-09-22,160.38,54,46.54,1
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2024-09-01,10302.9,1830,2861.31,243
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-09-22,287.55,45,479.68,32
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Jar",2024-12-22,5361.92,944,17136.82,1503
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Tube",2024-12-15,542.88,48,29565.28,2556
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2025-02-16,3167.1,582,5982.98,509
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-02-16,553.6,80,3222.92,203
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Body Cream","Skin Repair","Eczema Relief","Tube",2025-02-16,143.52,12,1471.36,64
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-02-02,1314.8,190,3670.57,238
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-07-07,80.1,15,194.85,15
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Tube",2024-07-14,814.56,108,2643.11,215
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-07-14,35.64,12,380.99,51
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-07-21,2407.96,179,5509.76,371
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Unscented","Stick",2024-06-16,1457.28,552,943.22,118
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Multiple","Product","Combo","Mixed Pack",2024-05-12,70.2,6,96.96,4
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2024-07-07,427.68,162,631.61,79
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2024-07-21,1077.12,408,719.1,90
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2025-03-02,12129.6,4560,27527.04,5981
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2025-03-09,38084.25,7725,39486.47,4983
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2024-07-28,2681.28,1008,10025.17,2168
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2025-03-23,11746.56,4416,18793.27,4119
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2025-03-30,39957.65,8105,33268.79,4223
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Foot Cream","Healthy Feet","Original","Jar",2024-05-19,10530.48,2136,11878.8,1313
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2025-01-26,7641.5,1550,63956.95,8059
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2025-01-12,26685.12,10032,28219.79,7260
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2024-10-13,22088.64,8304,17141.45,3755
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Foot Cream","Healthy Feet","Original","Jar",2024-08-25,2011.44,408,10942.15,1211
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2024-09-08,5490.24,2064,12316,2820
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2024-09-29,19024.32,7152,10750.59,2399
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2024-12-22,912.05,185,56878.03,7188
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2024-07-21,4596.48,1728,10616.19,2278
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2024-07-28,2760.8,560,8174.46,1046
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-02-23,58483,6087,124716.1,9254
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-03-09,46040.72,5326,104566.55,7680
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-08-04,53239.92,9516,64312.93,5397
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-08-04,57326.4,6480,38013.62,2880
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2025-02-02,25562.88,1152,17665.77,603
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-01-26,32322.36,1886,33375.09,1470
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-01-12,13594.65,2655,17741.12,1715
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2025-01-12,42764.88,5224,203230.55,16101
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2025-01-12,20597.76,3600,22772.72,2668
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-04-20,7757.52,1064,16634.54,962
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2025-03-16,31001.76,5744,22609.89,1989
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-05-19,17802,2568,12565.72,874
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2025-02-02,22844.5,3938,26421.79,2612
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2025-01-26,22471.2,1872,37499.85,2151
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-04-13,47978.56,4854,68645.54,5231
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2025-04-13,34780.32,3920,69740.37,5248
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-23,13930.08,624,20556.79,1028
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-12-08,13182.24,2352,53481.11,6756
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2025-02-16,46209.12,2928,32710.39,1589
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-12-22,32794.08,5488,46059.56,4043
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-12-22,126221.52,21066,481776.86,37673
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-11-03,87552,4032,5903.82,174
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-10,30527.52,2640,12012.51,541
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-11-10,15826.14,762,12819.44,516
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-05-26,31696.8,2952,70669.46,5989
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-06-23,29129.28,3616,14371.06,830
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-08-18,9296.4,1830,8630.43,811
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-08-18,8269.72,878,9785.32,526
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-08-18,6929.28,864,8010.38,510
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-09-29,11867.46,1478,9466.07,734
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-10-06,92582.48,14192,47959.73,3452
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2025-01-26,19485.12,2400,36058.8,3151
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2025-03-09,9049.55,869,24524.3,2119
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-09,18887.04,1728,28559.6,1398
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2025-03-02,66110.04,10538,134068.49,10623
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2025-03-30,16111.68,3120,22135.52,3160
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Mask","Healthy Feet","Sock","Pouch",2024-09-08,10374.24,912,2509.8,136
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2024-09-15,10350.72,864,1885.98,102
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-09-01,25375.62,3270,40921.44,3011
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-09-22,6082.56,864,12119.13,1667
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-09-22,36780.48,5616,18643.4,2533
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2024-09-22,9243,900,1809.08,112
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Combo","Mixed Pack",2024-04-28,12653.76,1056,1891.93,100
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2025-02-16,24120.96,4128,26021.46,3701
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2025-02-16,14238.08,640,8550.42,294
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-07-07,9374.55,1845,10954.36,1058
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-07-21,22838.4,2880,73414.06,5217
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-07-21,10081.8,2700,14215.8,1358
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-12-01,48067.68,11472,64959.74,9998
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-12-29,972,135,5558.08,433
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-06-09,18216,3960,92999.62,11735
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-07-28,6653.73,771,5323.89,378
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-08-11,6292.8,1368,83235.27,10503
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-12-08,2289.6,318,5291.2,416
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-11-03,40075.2,8712,84601.8,10672
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-11-10,103776,22560,88100.81,11109
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-10-06,37006.08,8832,37004.14,5689
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-10-06,31243.2,6792,79686.58,10052
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-10-27,1838.19,213,4971.64,350
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-04-28,8245.92,1968,12555.59,1947
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-01-26,23381.25,2175,18741,957
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2025-01-26,12026.88,4176,27621,4227
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-02-23,24799.68,3924,20755,2678
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2025-02-23,136.8,36,7106,1621
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2025-03-02,4976.64,1728,19717,3012
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-02,6370.56,1008,16916,2202
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2025-03-02,3889.26,738,11888,1210
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-06-09,792.8,80,887,51
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-01-05,12351.75,1149,10672,549
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2025-01-05,2073.6,720,20017,3023
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-12-29,6549.95,1205,98509,10103
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-01-12,10868.25,1011,16030,826
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2025-04-20,4147.2,1440,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-04-20,7432.32,1176,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-08-11,29967.84,3024,712,50
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-08-18,7135.2,720,768,44
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2025-03-16,2280,600,6371,1446
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-03-23,32408.81,4763,38989,3864
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2025-03-23,9991.92,1896,10062,1023
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-06-16,7464.96,2592,11521,2140
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-06-16,6608.58,1254,9610,1372
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-06-16,8694.77,1487,11972,1408
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-06-23,5400.1,930,8398,962
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-10-13,38797.74,7362,10743,1375
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-05-26,948.6,180,9477,1202
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2025-04-13,5667.84,1968,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2025-01-19,3670.8,966,9362,2130
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-27,19263.36,3048,10134,1141
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-11-03,11825.88,2244,8083,818
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-11-03,18049.92,2856,9291,1028
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2024-09-15,182.4,48,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-09-15,2193,204,4024,210
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-09-01,2624.46,498,6682,893
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-09-29,15206.4,5280,11112,1669
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-12-15,980.22,186,13220,1377
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-04-21,792.8,80,1395,75
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-04-21,395.25,75,746,107
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-04-28,6082.56,2112,17162,2917
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-02-16,21027.3,3990,27371,4046
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-04-06,9618.8,1640,29299,2942
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-07-14,20044.8,6960,10896,2038
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-07-21,86913.75,8085,0,0
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-12-08,538.2,52,1589.68,104
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-03-02,-932.64,-48,23716.25,2423
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-03-02,7406.2,500,21652.75,906
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-02-23,2018.25,195,1289,100
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-03-09,5303.04,864,14595.26,855
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-03-09,1821.6,176,1141.23,80
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-03-16,1000,100,3097.82,219
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2025-03-09,6844.5,650,7091.56,364
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-09,846.4,160,3725.58,426
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-06-09,573.36,120,9959.32,1190
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",2024-06-09,124.68,46,657.05,66
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-07-28,1632,192,13360.45,726
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-01-05,11400,1140,3592.52,264
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2025-01-26,22554.56,3464,16155.65,1498
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-02-02,1367.52,208,11209.69,755
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Soap","Working Hands","Unscented","Bottle",2024-05-05,563.31,33,10867.47,453
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-05-05,2151.72,774,9395.86,588
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-05-12,8874.85,2345,9626.6,880
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-08-11,2052,240,3060.14,245
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-08-11,22.8,8,8710.78,547
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",2024-05-19,222.84,82,623.37,54
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-05-19,4488.6,932,10374.33,877
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-02-02,19355.4,4284,28969.85,3090
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2025-03-02,4485.52,688,11418.9,1100
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-12-15,714.15,69,744.26,58
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-12-15,1242,225,28400.44,2562
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-12-22,1656,160,2241.36,152
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-06-23,15504,1824,11154.32,657
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-06-23,2176.86,736,8302.1,531
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-13,2152.32,192,22069.35,1070
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2024-10-13,6600,660,14,1
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-10-13,6241.23,917,86313.68,6640
